Linux 5.15.0 (noslab-gpu) 	11/14/2025 	_x86_64_	(40 CPU)

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:03 AM     0    416514  34444.12    426.47 27640388  148824   0.23  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:04 AM     0    416514  20182.00      0.00 27655508  192356   0.29  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:05 AM     0    416514  34007.00      0.00 27688284  290900   0.44  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:06 AM     0    416514  22612.00      0.00 27704672  380444   0.58  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:07 AM     0    416514  25132.00      0.00 27721060  479896   0.73  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:08 AM     0    416514  26391.00      0.00 27753836  579804   0.89  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:09 AM     0    416514  24452.00      0.00 27770224  677400   1.04  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:10 AM     0    416514  26681.00      0.00 27803000  772500   1.18  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:11 AM     0    416514  27522.00      0.00 27819388  869136   1.33  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:12 AM     0    416514  25337.00      1.00 27835776  912616   1.39  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:13 AM     0    416514  24656.00      0.00 27868552  929884   1.42  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:14 AM     0    416514  24529.00      0.00 27884940  952340   1.46  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:15 AM     0    416514  51932.00      0.00 27903376  974472   1.49  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:16 AM     0    416514  20238.00      0.00 27655508  739352   1.13  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:17 AM     0    416514   5899.00      0.00 27655508  763024   1.17  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:18 AM     0    416514   6124.00      0.00 27721044  787572   1.20  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:19 AM     0    416514  22517.00      0.00 27721044  810220   1.24  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:20 AM     0    416514  17269.00      0.00 27786580  831696   1.27  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:21 AM     0    416514  15385.00      0.00 27786580  854280   1.31  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:22 AM     0    416514  25644.00      0.00 27786580  877748   1.34  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:23 AM     0    416514  24839.00      0.00 27852116  900392   1.38  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:24 AM     0    416514  25060.00      0.00 27852116  923288   1.41  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:25 AM     0    416514  24988.00      0.00 27917652  946000   1.45  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:26 AM     0    416514  49072.00      0.00 27917652  967532   1.48  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:27 AM     0    416514  23810.00      0.00 27950412  957264   1.46  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:28 AM     0    416514  17230.00      0.00 27950412  966216   1.48  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:29 AM     0    416514  16724.00      0.00 27950412  967604   1.48  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:30 AM     0    416514  10253.00      0.00 27950412  972684   1.49  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:31 AM     0    416514    178.00      0.00 27950412  973104   1.49  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:32 AM     0    416514   1023.00      0.00 27950412  977164   1.49  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:33 AM     0    416514     15.00      2.00 27950412  977164   1.49  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:34 AM     0    416514  19818.00      0.00 27950412  977196   1.49  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:35 AM     0    416514  18928.00      0.00 27950412  977196   1.49  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:36 AM     0    416514   5364.00      0.00 27950412  977316   1.49  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:37 AM     0    416514     19.00      2.00 27950412  977316   1.49  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:38 AM     0    416514  21099.00      0.00 27950412  994624   1.52  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:39 AM     0    416514  21086.00      0.00 28015948 1012192   1.55  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:40 AM     0    416514  21227.00      0.00 28015948 1022380   1.56  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:41 AM     0    416514  20035.00      0.00 28015948 1026472   1.57  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:42 AM     0    416514  18581.00      5.00       0       0   0.00  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:44 AM     0    416939  33335.00      8.00 26585640  160376   0.25  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:45 AM     0    416939  11670.00      2.00 26490392  115148   0.18  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:46 AM     0    416939  11733.00      0.00 27361892  156112   0.24  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:47 AM     0    416939   3392.00      0.00 27361892  162272   0.25  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:02:48 AM     0    416939  10509.00      0.00 27361892  203816   0.31  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
