Linux 5.15.0 (noslab-gpu) 	11/14/2025 	_x86_64_	(40 CPU)

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:10:32 AM     0    421193  32395.10    417.65 26108148  140644   0.21  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:10:33 AM     0    421193  21862.00      8.00 27655508  181240   0.28  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:10:34 AM     0    421193  31013.00      0.00 27688284  270456   0.41  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:10:35 AM     0    421193  23776.00      0.00 27704672  364252   0.56  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:10:36 AM     0    421193  23978.00      0.00 27721060  459248   0.70  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:10:37 AM     0    421193  25115.00      0.00 27753836  554696   0.85  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:10:38 AM     0    421193  24935.00      0.00 27770224  653980   1.00  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:10:39 AM     0    421193  24596.00      0.00 27803000  752196   1.15  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:10:40 AM     0    421193  22520.00      0.00 27819388  841980   1.29  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:10:41 AM     0    421193  19392.00      0.00 27835776  900320   1.38  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:10:42 AM     0    421193   5919.00      0.00 27852164  924080   1.41  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:10:43 AM     0    421193   5689.00      0.00 27884940  946784   1.45  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:10:44 AM     0    421193   8758.00      0.00 27901328  967948   1.48  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:10:45 AM     0    421193  21188.00      0.00 27655508  733296   1.12  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:10:46 AM     0    421193  29554.00      0.00 27655508  755592   1.15  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:10:47 AM     0    421193  35298.00      0.00 27655508  777952   1.19  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:10:48 AM     0    421193  23504.00      0.00 27721044  800296   1.22  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:10:49 AM     0    421193   9800.00      0.00 27721044  823728   1.26  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:10:50 AM     0    421193  24946.00      0.00 27786580  846400   1.29  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:10:51 AM     0    421193  24802.00      0.00 27786580  868980   1.33  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:10:52 AM     0    421193  24354.00      0.00 27852116  891880   1.36  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:10:53 AM     0    421193   5865.00      0.00 27852116  915376   1.40  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:10:54 AM     0    421193   5643.00      0.00 27917652  937832   1.43  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:10:55 AM     0    421193   5519.00      0.00 27917652  959928   1.47  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:10:56 AM     0    421193  14104.00      0.00 27983188  981588   1.50  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:10:57 AM     0    421193  19041.00      0.00 27950412  965096   1.47  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:10:58 AM     0    421193   6236.00      0.00 27950412  966784   1.48  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:10:59 AM     0    421193  25337.00      0.00 27950412  972160   1.49  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:11:00 AM     0    421193  22235.00      0.00 27950412  972772   1.49  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:11:01 AM     0    421193  24518.00      0.00 27950412  972772   1.49  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:11:02 AM     0    421193  25081.00      2.00 27950412  976864   1.49  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:11:03 AM     0    421193  24927.00      0.00 27950412  976864   1.49  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:11:04 AM     0    421193  25398.00      0.00 27950412  976864   1.49  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:11:05 AM     0    421193  15828.00      0.00 27950412  976984   1.49  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:11:06 AM     0    421193  28077.00      2.00 27950412  977300   1.49  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:11:07 AM     0    421193  19653.00      0.00 27950412  981280   1.50  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:11:08 AM     0    421193   5619.00      0.00 27950412 1001060   1.53  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:11:09 AM     0    421193   4797.00      0.00 28015948 1018484   1.56  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:11:10 AM     0    421193  12952.00      0.00 28015948 1022364   1.56  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:11:11 AM     0    421193  20547.00      0.00 28015948 1026456   1.57  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:11:13 AM     0    421670   8329.00      8.00 19828624   61172   0.09  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:11:14 AM     0    421670  27807.00      0.00 26488336   80844   0.12  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:11:15 AM     0    421670   7389.00      1.00 26488336  109800   0.17  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:11:16 AM     0    421670   8518.00      1.00 27361892  136152   0.21  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:11:17 AM     0    421670   2346.00      0.00 27361892  141508   0.22  java

# Time        UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
